Operating System,Popular
Android,1
Bada,0
BREW,0
Hiptop,0
iOS,1
L4,0
Linux,0
Motorola,0
Nokia OS,0
Nucleusplus,0
PalmOS,0
REX,0
RIM,1
Symbian,0
VRTXmc,0
WebOS,0
Windows,1
